encuesta_year,hogar_uid,persona_uid,id_hogar,n_pers,tramo_edad,sexo,nivel_estudios,situacion_laboral,estrato,estado_salud,trimestre,dia_semana,tipo_dia,internet_medicion,factor_elevacion,min_cuidados_personales,min_trabajo_remunerado,min_estudios,min_hogar_familia,min_voluntario_reuniones,min_vida_social_diversion,min_deportes_airelibre,min_aficiones_informatica,min_medios_comunicacion,min_trayectos_noespec,min_cp_dormir,min_cp_comer_beber,min_cp_higiene_salud,min_tr_actividad_laboral,min_tr_actividades_relacionadas,min_est_clases_formacion,min_est_estudio_tiempo_libre,min_hf_actividades_culinarias,min_hf_mantenimiento_hogar,min_hf_ropa,min_hf_jardineria_animales,min_hf_construccion_reparaciones,min_hf_compras_servicios,min_hf_gestiones_hogar,min_hf_cuidado_menores,min_hf_cuidado_adultos,min_vr_voluntariado_organizado,min_vr_ayuda_otros_hogares,min_vr_participacion_religion,min_vs_vida_social,min_vs_diversion_cultura,min_vs_ocio_pasivo,min_da_ejercicio_fisico,min_da_ejercicio_productivo,min_da_actividades_relacionadas,min_ai_arte_aficiones,min_ai_informatica,min_ai_juegos,min_mc_lectura,min_mc_television_video,min_mc_radio_grabaciones,min_tray_trabajo,min_tray_estudios,min_tray_hogar_familia,min_tray_voluntariado,min_tray_vida_social,min_tray_otro_ocio,min_tray_cambio_municipio,min_tray_otros_no_especificado,min_internet_total,min_internet_cuidados_personales,min_internet_trabajo_remunerado,min_internet_estudios,min_internet_hogar_familia,min_internet_voluntario_reuniones,min_internet_vida_social_diversion,min_internet_deportes_airelibre,min_internet_aficiones_informatica,min_internet_medios_comunicacion,min_internet_trayectos_noespec
2003,2003_09095,2003_09095_02,09095,02,45-64 años,Hombre,Primaria o inferior,Jubilado o prejubilado,Gran ciudad / Área densa,Aceptable,Ene-Mar,Lunes-Jueves,Día habitual,Internet,1753.62948713703,760,0,0,0,0,270,150,0,260,0,590,130,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270,0,0,150,0,0,0,0,0,170,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,2003_09096,2003_09096_01,09096,01,45-64 años,Mujer,Educación superior,Ocupado,Gran ciudad / Área densa,Bueno,Abr-Jun,Viernes-Domingo,Día habitual,Internet,766.81431990324,700,0,0,40,0,350,160,0,160,30,450,210,40,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,350,0,0,160,0,0,0,0,0,90,0,70,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,2003_09097,2003_09097_01,09097,01,45-64 años,Hombre,Educación superior,Ocupado,Gran ciudad / Área densa,Bueno,Abr-Jun,Viernes-Domingo,Día habitual,Internet,943.54483770624,730,540,0,0,0,0,80,0,70,20,470,170,90,540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,70,0,10,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,2003_09097,2003_09097_02,09097,02,45-64 años,Mujer,Primaria o inferior,Ocupado,Gran ciudad / Área densa,Bueno,Abr-Jun,Viernes-Domingo,Día habitual,Internet,877.1779080451349,690,0,0,170,0,210,210,0,70,90,520,140,30,0,0,0,0,140,30,0,0,0,0,0,0,0,0,0,0,60,150,0,210,0,0,0,0,0,40,30,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,2003_09098,2003_09098_01,09098,01,45-64 años,Hombre,Educación superior,Ocupado,Gran ciudad / Área densa,Muy bueno,Ene-Mar,Viernes-Domingo,Día habitual,Internet,951.2338754688001,810,0,0,90,0,0,180,0,360,0,550,230,30,0,0,0,0,30,0,0,30,0,30,0,0,0,0,0,0,0,0,0,180,0,0,0,0,0,40,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,2003_09098,2003_09098_02,09098,02,25-44 años,Mujer,Educación superior,Ocupado,Gran ciudad / Área densa,Muy bueno,Ene-Mar,Viernes-Domingo,Día habitual,Internet,844.69941325915,840,0,0,150,0,0,180,0,270,0,570,240,30,0,0,0,0,100,40,10,0,0,0,0,0,0,0,0,0,0,0,0,180,0,0,0,0,0,10,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,2003_09099,2003_09099_01,09099,01,65 o más,Hombre,Sec. primera etapa,Jubilado o prejubilado,Gran ciudad / Área densa,Aceptable,Ene-Mar,Viernes-Domingo,Día habitual,Internet,1171.516569758925,860,0,0,120,0,330,0,0,130,0,710,130,20,0,0,0,0,60,60,0,0,0,0,0,0,0,0,0,0,0,0,330,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,2003_09099,2003_09099_03,09099,03,45-64 años,Hombre,Sec. primera etapa,Ocupado,Gran ciudad / Área densa,Aceptable,Ene-Mar,Viernes-Domingo,Día habitual,Internet,1299.1196637619198,530,750,0,0,0,110,0,0,0,50,430,80,20,750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,2003_09100,2003_09100_01,09100,01,45-64 años,Hombre,Primaria o inferior,Ocupado,Gran ciudad / Área densa,Bueno,Ene-Mar,Viernes-Domingo,Día habitual,Internet,1278.92120800796,520,0,40,660,0,90,10,0,30,90,440,50,30,0,0,40,0,30,50,0,0,0,300,0,280,0,0,0,0,10,0,80,10,0,0,0,0,0,10,0,20,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,2003_09100,2003_09100_02,09100,02,25-44 años,Mujer,Sec. segunda etapa,Ocupado,Gran ciudad / Área densa,Bueno,Ene-Mar,Viernes-Domingo,Día habitual,Internet,1204.62989860301,580,0,0,760,0,60,0,0,0,40,470,100,10,0,0,0,0,70,70,0,0,0,200,0,380,0,0,0,0,10,0,50,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,2003_09101,2003_09101_01,09101,01,45-64 años,Mujer,Primaria o inferior,Otra inactividad,Gran ciudad / Área densa,Bueno,Oct-Dic,Viernes-Domingo,Día habitual,Internet,1263.99227869944,720,0,0,360,0,0,60,0,300,0,510,180,30,0,0,0,0,270,60,0,0,0,30,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,2003_09101,2003_09101_02,09101,02,45-64 años,Hombre,,Jubilado o prejubilado,Gran ciudad / Área densa,Bueno,Oct-Dic,Viernes-Domingo,Día habitual,Internet,1280.6951710431752,760,0,0,270,0,60,0,0,220,130,510,170,80,0,0,0,0,210,30,0,0,0,30,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,220,0,0,0,100,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,2003_09101,2003_09101_03,09101,03,25-44 años,Mujer,Sec. segunda etapa,Ocupado,Gran ciudad / Área densa,Bueno,Oct-Dic,Viernes-Domingo,Día habitual,Internet,1311.579311307795,670,480,0,130,0,0,0,0,40,120,510,100,60,480,0,0,0,110,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,2003_09102,2003_09102_01,09102,01,25-44 años,Hombre,Sec. primera etapa,Ocupado,Gran ciudad / Área densa,Muy bueno,Ene-Mar,Viernes-Domingo,Día habitual,Internet,1387.9295388883602,950,0,0,0,0,190,0,0,300,0,720,200,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,2003_09102,2003_09102_02,09102,02,25-44 años,Mujer,Sec. segunda etapa,Ocupado,Gran ciudad / Área densa,Muy bueno,Ene-Mar,Viernes-Domingo,Día habitual,Internet,1307.3060398329098,870,0,0,160,0,250,0,0,160,0,640,200,30,0,0,0,0,80,80,0,0,0,0,0,0,0,0,0,0,150,0,100,0,0,0,0,0,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,2003_09103,2003_09103_01,09103,01,25-44 años,Hombre,Educación superior,Ocupado,Gran ciudad / Área densa,Bueno,Jul-Sep,Viernes-Domingo,Día habitual,Internet,1499.05429453462,860,0,0,50,70,0,100,0,320,40,760,70,30,0,0,0,0,30,0,20,0,0,0,0,0,0,0,0,70,0,0,0,100,0,0,0,0,0,110,210,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,2003_09103,2003_09103_02,09103,02,25-44 años,Mujer,Sec. segunda etapa,Ocupado,Gran ciudad / Área densa,Bueno,Jul-Sep,Viernes-Domingo,Día habitual,Internet,1411.9756647388447,520,460,0,0,10,0,190,0,190,70,440,30,50,460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,190,0,0,0,0,0,30,100,60,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,2003_09103,2003_09103_03,09103,03,25-44 años,Mujer,Educación superior,Ocupado,Gran ciudad / Área densa,Bueno,Jul-Sep,Viernes-Domingo,Día inusual,Internet,1411.9756647388447,830,380,0,130,0,50,0,0,0,50,610,130,90,380,0,0,0,70,60,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,2003_09103,2003_09103_04,09103,04,25-44 años,Mujer,Sec. segunda etapa,Ocupado,Gran ciudad / Área densa,Bueno,Jul-Sep,Viernes-Domingo,Día habitual,Internet,1411.9756647388447,730,0,0,110,60,10,170,0,300,60,600,50,80,0,0,0,0,40,70,0,0,0,0,0,0,0,0,0,60,0,0,10,170,0,0,0,0,0,60,160,80,0,0,0,10,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,2003_09104,2003_09104_01,09104,01,25-44 años,Hombre,Educación superior,Ocupado,Gran ciudad / Área densa,Muy bueno,Ene-Mar,Viernes-Domingo,Día inusual,Internet,1641.7762593916002,1440,0,0,0,0,0,0,0,0,0,1440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,2003_09105,2003_09105_01,09105,01,25-44 años,Hombre,Primaria o inferior,Ocupado,Gran ciudad / Área densa,Aceptable,Ene-Mar,Viernes-Domingo,Día habitual,Internet,1713.0757387368803,1140,0,0,0,0,0,0,0,0,300,900,230,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,2003_09105,2003_09105_02,09105,02,45-64 años,Mujer,Primaria o inferior,Ocupado,Gran ciudad / Área densa,Bueno,Ene-Mar,Viernes-Domingo,Día habitual,Internet,1594.39130602052,690,0,0,240,0,0,0,0,0,510,480,200,10,0,0,0,0,150,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,2003_09105,2003_09105_03,09105,03,10-24 años,Hombre,Sec. primera etapa,Desocupado,Gran ciudad / Área densa,Aceptable,Ene-Mar,Viernes-Domingo,Día habitual,Internet,1911.7332581186004,660,0,0,150,0,90,60,0,0,480,480,170,10,0,0,0,0,30,120,0,0,0,0,0,0,0,0,0,0,0,0,90,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0
2003,2003_09105,2003_09105_04,09105,04,10-24 años,Hombre,Sec. segunda etapa,Desocupado,Gran ciudad / Área densa,Aceptable,Ene-Mar,Viernes-Domingo,Día habitual,Internet,1882.7377008804,530,0,0,60,0,420,180,0,0,250,300,130,100,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,420,0,0,180,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,2003_09106,2003_09106_01,09106,01,25-44 años,Hombre,Educación superior,Ocupado,Gran ciudad / Área densa,Muy bueno,Abr-Jun,Viernes-Domingo,Día habitual,Internet,1722.24580271346,780,0,0,60,0,430,0,0,80,90,520,230,30,0,0,0,0,20,0,0,0,0,40,0,0,0,0,0,0,290,140,0,0,0,0,0,0,0,0,80,0,0,0,50,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,2003_09107,2003_09107_01,09107,01,65 o más,Mujer,Primaria o inferior,Jubilado o prejubilado,Gran ciudad / Área densa,Bueno,Oct-Dic,Viernes-Domingo,Día habitual,Internet,1929.4978079642399,900,0,0,260,0,40,50,0,150,40,730,110,60,0,0,0,0,90,70,0,0,0,100,0,0,0,0,0,0,20,0,20,50,0,0,0,0,0,80,70,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,2003_09107,2003_09107_02,09107,02,65 o más,Hombre,Primaria o inferior,Jubilado o prejubilado,Gran ciudad / Área densa,Bueno,Oct-Dic,Viernes-Domingo,Día habitual,Internet,1954.994952770425,550,0,0,320,70,0,0,0,480,20,450,60,40,0,0,0,0,70,10,0,100,140,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,10,470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,2003_09107,2003_09107_03,09107,03,10-24 años,Hombre,Educación superior,Otra inactividad,Gran ciudad / Área densa,Muy bueno,Oct-Dic,Viernes-Domingo,Día habitual,Internet,2308.30729363255,740,0,0,10,0,70,0,220,300,100,600,110,30,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,70,0,0,0,0,0,220,0,0,20,0,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,2003_09108,2003_09108_01,09108,01,25-44 años,Hombre,Sec. segunda etapa,Ocupado,Gran ciudad / Área densa,Bueno,Ene-Mar,Viernes-Domingo,Día habitual,Internet,1672.7606286364803,600,480,0,60,0,0,0,0,120,180,450,150,0,480,0,0,0,20,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,100,0,30,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0
2003,2003_09108,2003_09108_02,09108,02,25-44 años,Mujer,Sec. segunda etapa,Ocupado,Gran ciudad / Área densa,Bueno,Ene-Mar,Viernes-Domingo,Día habitual,Internet,1575.59156408088,520,330,0,310,0,30,0,0,50,200,340,150,30,330,0,0,0,70,60,10,20,0,110,0,40,0,0,0,0,0,0,30,0,0,0,0,0,0,0,50,0,20,0,130,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0
2003,2003_09109,2003_09109_01,09109,01,45-64 años,Hombre,Sec. primera etapa,Ocupado,Gran ciudad / Área densa,Muy bueno,Abr-Jun,Lunes-Jueves,Día habitual,Internet,925.769525568455,560,540,0,50,0,100,0,0,110,80,410,100,50,540,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,100,0,0,0,0,0,0,50,60,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,2003_09109,2003_09109_02,09109,02,25-44 años,Mujer,Educación superior,Otra inactividad,Gran ciudad / Área densa,Muy bueno,Abr-Jun,Lunes-Jueves,Día habitual,Internet,863.1757663850501,700,0,0,510,0,0,0,0,0,230,500,100,100,0,0,0,0,60,160,20,0,0,140,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,2003_09109,2003_09109_03,09109,03,10-24 años,Hombre,Primaria o inferior,Otra inactividad,Gran ciudad / Área densa,Muy bueno,Abr-Jun,Lunes-Jueves,Día habitual,Internet,1022.230244567865,590,0,0,70,0,290,0,40,420,30,500,70,20,0,0,0,0,50,10,0,0,0,0,0,10,0,0,0,0,290,0,0,0,0,0,0,40,0,0,420,0,0,0,0,0,10,0,0,0,40,0,0,0,0,0,0,0,40,0,0
2003,2003_09109,2003_09109_04,09109,04,10-24 años,Hombre,Sec. primera etapa,Otra inactividad,Gran ciudad / Área densa,Muy bueno,Abr-Jun,Lunes-Jueves,Día habitual,Internet,1022.230244567865,640,0,0,90,0,260,0,0,370,80,520,80,40,0,0,0,0,20,70,0,0,0,0,0,0,0,0,0,0,240,0,20,0,0,0,0,0,0,0,370,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,2003_09110,2003_09110_01,09110,01,65 o más,Hombre,Educación superior,Jubilado o prejubilado,Gran ciudad / Área densa,Aceptable,Abr-Jun,Lunes-Jueves,Día habitual,Internet,969.05888815728,790,0,0,0,0,120,140,0,360,30,610,140,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,40,140,0,0,0,0,0,0,360,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,2003_09111,2003_09111_01,09111,01,65 o más,Mujer,Sec. primera etapa,Jubilado o prejubilado,Gran ciudad / Área densa,Bueno,Abr-Jun,Lunes-Jueves,Día habitual,Internet,1063.9773244023202,740,0,0,430,0,0,110,0,160,0,540,170,30,0,0,0,0,120,20,220,0,0,70,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,2003_09111,2003_09111_02,09111,02,65 o más,Hombre,Sec. primera etapa,Jubilado o prejubilado,Gran ciudad / Área densa,Bueno,Abr-Jun,Lunes-Jueves,Día habitual,Internet,1025.57231698452,740,0,0,130,0,120,110,0,340,0,540,170,30,0,0,0,0,60,0,0,0,0,70,0,0,0,0,0,0,0,0,120,110,0,0,0,0,0,80,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,2003_09112,2003_09112_01,09112,01,45-64 años,Hombre,Sec. primera etapa,Ocupado,Gran ciudad / Área densa,Aceptable,Jul-Sep,Lunes-Jueves,Día habitual,Internet,1097.9086301022598,610,510,0,10,0,40,110,0,40,120,490,90,30,480,30,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,40,110,0,0,0,0,0,0,40,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,2003_09112,2003_09112_02,09112,02,45-64 años,Mujer,Sec. primera etapa,Ocupado,Gran ciudad / Área densa,Malo,Jul-Sep,Lunes-Jueves,Día habitual,Internet,1062.93779020134,620,430,0,290,0,0,0,0,0,100,450,150,20,430,0,0,0,60,40,60,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
